course_id,title,info
S20240000896,오리엔테이션자막,강의 탑재일 25.02.03 강의시간 6:10
S20240000896,"01강 [교과서 개념] 1, 2자막",강의 탑재일 25.01.23 강의시간 68:39
S20240000896,"02강 [교과서 개념] 3, 4자막",강의 탑재일 25.01.23 강의시간 78:31
S20240000896,"03강 [교과서 개념] 5, 6자막",강의 탑재일 25.01.23 강의시간 66:26
S20240000896,"04강 [교과서 개념] 7, 8자막",강의 탑재일 25.01.31 강의시간 79:47
S20240000896,"05강 [교과서 개념] 9, [고전 시가] 01자막",강의 탑재일 25.01.31 강의시간 70:09
S20240000896,"06강 [고전 시가] 02, 03, 04자막",강의 탑재일 25.01.31 강의시간 75:20
S20240000896,"07강 [고전 시가] 05, 06자막",강의 탑재일 25.02.03 강의시간 75:02
S20240000896,"08강 [고전 시가] 07, 08자막",강의 탑재일 25.02.03 강의시간 77:01
S20240000896,"09강 [고전 시가] 09, 10자막",강의 탑재일 25.02.10 강의시간 80:52
S20240000896,"10강 [고전 시가] 11, [현대시] 01자막",강의 탑재일 25.02.10 강의시간 75:52
S20240000896,"11강 [현대시] 02, 03자막",강의 탑재일 25.02.10 강의시간 79:07
S20240000896,"12강 [현대시] 04, 05자막",강의 탑재일 25.02.19 강의시간 80:02
S20240000896,"13강 [현대시] 06, 07자막",강의 탑재일 25.02.17 강의시간 86:14
S20240000896,"14강 [현대시] 08, 09자막",강의 탑재일 25.02.19 강의시간 79:26
S20240000896,"15강 [현대시] 10, 11자막",강의 탑재일 25.02.19 강의시간 79:33
S20240000896,"16강 [고전 산문] 01, 02자막",강의 탑재일 25.02.21 강의시간 80:05
S20240000896,"17강 [고전 산문] 03, 04자막",강의 탑재일 25.02.21 강의시간 63:42
S20240000896,"18강 [고전 산문] 05, 06자막",강의 탑재일 25.02.27 강의시간 80:34
S20240000896,"19강 [고전 산문] 07, 08자막",강의 탑재일 25.02.27 강의시간 86:58
S20240000896,"20강 [고전 산문] 09, 10자막",강의 탑재일 25.02.27 강의시간 81:37
S20240000896,"21강 [고전 산문] 11, [현대 소설] 01자막",강의 탑재일 25.03.05 강의시간 85:21
S20240000896,"22강 [현대 소설] 02, 03자막",강의 탑재일 25.03.05 강의시간 93:02
S20240000896,"23강 [현대 소설] 04, 05자막",강의 탑재일 25.03.04 강의시간 93:12
S20240000896,24강 [현대 소설] 06. 07자막,강의 탑재일 25.03.10 강의시간 91:17
S20240000896,"25강 [현대 소설] 08, 09자막",강의 탑재일 25.03.10 강의시간 80:49
S20240000896,"26강 [현대 소설] 10, 11자막",강의 탑재일 25.03.10 강의시간 82:14
S20240000896,"27강 [극-수필] 01, 02, 03자막",강의 탑재일 25.03.13 강의시간 90:10
S20240000896,"28강 [극-수필] 04, 05, 06자막",강의 탑재일 25.03.14 강의시간 85:28
S20240000896,"29강 [극-수필] 07, 08자막",강의 탑재일 25.03.14 강의시간 71:15
S20240000896,"30강 [갈래 복합] 01, 11자막",강의 탑재일 25.03.17 강의시간 88:37
S20240000896,31강 [갈래 복합] 02자막,강의 탑재일 25.03.17 강의시간 73:18
S20240000896,32강 [갈래 복합] 03자막,강의 탑재일 25.03.17 강의시간 74:00
S20240000896,33강 [갈래 복합] 04자막,강의 탑재일 25.03.19 강의시간 79:40
S20240000896,34강 [갈래 복합] 05자막,강의 탑재일 25.03.19 강의시간 77:02
S20240000896,35강 [갈래 복합] 06자막,강의 탑재일 25.03.20 강의시간 73:22
S20240000896,36강 [갈래 복합] 07자막,강의 탑재일 25.03.27 강의시간 67:57
S20240000896,37강 [갈래 복합] 08자막,강의 탑재일 25.03.27 강의시간 72:41
S20240000896,38강 [갈래 복합] 09자막,강의 탑재일 25.03.27 강의시간 61:59
S20240000896,39강 [갈래 복합] 10자막,강의 탑재일 25.04.03 강의시간 73:28
S20240000896,"40강 [실전-1회] 01~04번, 05~10번자막",강의 탑재일 25.04.11 강의시간 92:21
S20240000896,"41강 [실전-1회] 11~14번, 15~17번자막",강의 탑재일 25.04.10 강의시간 62:39
S20240000896,"42강 [실전-2회] 01~04번, 05~10번자막",강의 탑재일 25.04.14 강의시간 85:55
S20240000896,"43강 [실전-2회] 11~14번, 15~17번 <완강♥>자막",강의 탑재일 25.04.14 강의시간 84:24
